raw_score,is_active,pocket_id,smiles,decoys
25.394,0.0,5NDW_5_8UZ_3852,N#CC1(C#N)C(c2ccc(C3C(C#N)(C#N)C3(C#N)C#N)cc2)C1(C#N)C#N,pdb_chembl
14.664,0.0,5NDW_5_8UZ_3852,CC[C@@H](C(N)=O)N(S)C(=S)C1CC1,pdb_chembl
25.263,0.0,5NDW_5_8UZ_3852,CCN([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1C[C@@H]1Cc3c(C(=O)C1=C2O)c(O)cc(c3C(F)(F)F)[C@@H]1CCCN1)O)O)CC,pdb_chembl
11.255,0.0,5NDW_5_8UZ_3852,NC1CCN(CC2CC2)CC1,pdb_chembl
12.245,0.0,5NDW_5_8UZ_3852,Cc1c(C)[n+](=O)c(C)c(C)n1[O-],pdb_chembl
13.503,0.0,5NDW_5_8UZ_3852,CC(C)[C@H]1COC(NC2=N[C@@H](C(C)C)CO2)=N1,pdb_chembl
24.747,0.0,5NDW_5_8UZ_3852,NCCCNCCCNCCCN,pdb_chembl
23.044,0.0,5NDW_5_8UZ_3852,C[C@@H]1CCc2nc(S[C@H]3CC(=O)[C@@H]4OC[C@H]3O4)nc(C(F)(F)F)c2C1,pdb_chembl
27.111,0.0,5NDW_5_8UZ_3852,CN(c1ccc2c(c1)oc1-c(c2c2ccc(cc2C(=O)O)C(=O)O)ccc(=[N+](C)C)c1)C,pdb_chembl
15.065,0.0,5NDW_5_8UZ_3852,O=C(C1CC1)N1C[C@@H]2CNC[C@@H]2C1,pdb_chembl
26.234,0.0,5NDW_5_8UZ_3852,OC[C@H]1O[C@H]([C@@H]([C@@H]1NC(=O)[C@H](Cc1ccc(cc1)OC)N)O)n1cnc2c1ncnc2N(C)C,pdb_chembl
4.157,0.0,5NDW_5_8UZ_3852,C1=CNCN1,pdb_chembl
26.338,0.0,5NDW_5_8UZ_3852,NCc1c[nH]c2c1c(=O)[nH]c(n2)N,pdb_chembl
12.539,0.0,5NDW_5_8UZ_3852,CC(C)N1C[C@@H]2CC[C@H](C1)[C@@H]2N,pdb_chembl
21.529,0.0,5NDW_5_8UZ_3852,CCN(CC)C(=O)N[C@H]1C=C2[C@H]3C=CC=C4NC=C(C[C@H]2N(C)C1)[C@H]43,pdb_chembl
9.201,0.0,5NDW_5_8UZ_3852,O=C1C[C@H](SCCCO)N1,pdb_chembl
24.79,0.0,5NDW_5_8UZ_3852,Oc1c(F)cc(cc1F)Cc1nc(n(c1O)C)C,pdb_chembl
19.547,0.0,5NDW_5_8UZ_3852,O=C(c1cccc2c1NCC2)[14c]1[14cH][14cH][14cH][14cH][14cH]1,pdb_chembl
31.347,0.0,5NDW_5_8UZ_3852,O=C([C@@H](N)C)N[C@@H]1[C@@H]2[C@@H](O)[C@H](C)CC(=C2C(=O)O[C@]1(C)C(Cl)Cl)O,pdb_chembl
10.949000000000002,0.0,5NDW_5_8UZ_3852,Nc1nc(CN=C=S)c[se]1,pdb_chembl
27.472,0.0,5NDW_5_8UZ_3852,COc1ccc2c(c1)c1cc(OC)c(cc1c1c2C[N@]2CCCC[C@@H]2C1)OC,pdb_chembl
21.722,0.0,5NDW_5_8UZ_3852,C=C1CSc2nc(=O)c3c(C)c(C)sc3n21,pdb_chembl
16.335,0.0,5NDW_5_8UZ_3852,CCSc1cc2c(cc1F)CCN2C[C@H](C)N,pdb_chembl
15.247,0.0,5NDW_5_8UZ_3852,COC(=O)[C@]12[C@H]([C@H]3C=C[C@@H]1O3)[C@H]1C=C[C@@H]2O1,pdb_chembl
12.393,0.0,5NDW_5_8UZ_3852,C(/C=N/N=C1NCCN1)=N\N=C1NCCN1,pdb_chembl
16.268,0.0,5NDW_5_8UZ_3852,CS(=O)(=O)[C@H]1C[C@@H]2C[C@@H](N=C=S)[C@H]1C2,pdb_chembl
9.09,0.0,5NDW_5_8UZ_3852,CN1CC(=O)N=C(N)N=C1N,pdb_chembl
11.363,0.0,5NDW_5_8UZ_3852,OCCOCCOCCOCCO,pdb_chembl
20.292,0.0,5NDW_5_8UZ_3852,C[C@H]1CCC[C@@H](C)N1/N=C/c1cc(Br)c(O)c(Br)c1,pdb_chembl
30.577,0.0,5NDW_5_8UZ_3852,CNc1ncc(cn1)CN1CCC[C@@H](C1)c1nc(=O)cc([nH]1)c1cccs1,pdb_chembl
12.179,0.0,5NDW_5_8UZ_3852,CCC[C@]12C[C@@H]3C[C@](N)(C1)C[C@@](O[N+](=O)[O-])(C3)C2,pdb_chembl
34.292,0.0,5NDW_5_8UZ_3852,CC(=O)NC[C@@H]1OC(=O)N(C1)c1ccc(c(c1)F)c1ccc(cc1)CNCc1c[nH]nn1,pdb_chembl
13.102,0.0,5NDW_5_8UZ_3852,C=C[C@H]1O[C@@H]1/C=C/C#CC#CC#CC,pdb_chembl
19.013,0.0,5NDW_5_8UZ_3852,N#Cc1c(-n2cccc2)cccc1-n1cccc1,pdb_chembl
28.377,0.0,5NDW_5_8UZ_3852,Nc1nc(OCC2CCCCC2)c2c(n1)[nH]cn2,pdb_chembl
22.211,0.0,5NDW_5_8UZ_3852,CC(=O)NCCc1cccc2c1C1=CC=CO[C@H]1C=C2,pdb_chembl
14.138,0.0,5NDW_5_8UZ_3852,O[C@@]12C[C@@H]([C@H]3CO[C@@H]1O3)n1nnnc1N2,pdb_chembl
5.494,0.0,5NDW_5_8UZ_3852,O=C(NO)[C@H]1N[C@@H]1C(=O)NO,pdb_chembl
23.131,0.0,5NDW_5_8UZ_3852,Cc1ccc2c(c1)sc([n+]2C)c1ccc(cc1)N(C)C,pdb_chembl
30.332,0.0,5NDW_5_8UZ_3852,FCC1=CC[C@H]([C@H](O1)O[C@@H]1[C@@H](N)C[C@H]([C@@H]([C@H]1O)O[C@H]1OC[C@]([C@@H]([C@H]1O)NC)(C)O)N)N,pdb_chembl
28.356,0.0,5NDW_5_8UZ_3852,CN([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1C[C@H]1C(=C2O)C(=O)c2c([C@@]1(C)O)c(Cl)ccc2O)O)O)C,pdb_chembl
10.808,0.0,5NDW_5_8UZ_3852,c1nnc([C@@H]2COCCN2)o1,pdb_chembl
18.154,0.0,5NDW_5_8UZ_3852,COC1=C(Br)[C@H](O)[C@](O)(CC#N)C=C1Br,pdb_chembl
18.418,0.0,5NDW_5_8UZ_3852,COC(=O)[C@H](CS)[NH2+][B@-]12C[C@H]3C[C@H](C[C@H](C3)C1)C2,pdb_chembl
27.602,0.0,5NDW_5_8UZ_3852,NCCCNCCCCNCCCN,pdb_chembl
9.289,0.0,5NDW_5_8UZ_3852,CC(C)N1CC[C@H](CN)C1,pdb_chembl
8.79,0.0,5NDW_5_8UZ_3852,CC1CCNCC1,pdb_chembl
20.928,0.0,5NDW_5_8UZ_3852,N#C/C(=C\c1cnc(cn1)N(CCN(C)C)C)/c1ccc(cc1)C#N,pdb_chembl
10.502,0.0,5NDW_5_8UZ_3852,Cl[C@H]1CC[C@H]2OO[C@@H]1O2,pdb_chembl
22.555,0.0,5NDW_5_8UZ_3852,NCCc1cc(O)c(O)c2c1SSSSS2,pdb_chembl
19.799,0.0,5NDW_5_8UZ_3852,Nc1nc2ncncc2c(=O)[nH]1,pdb_chembl
34.361,0.0,5NDW_5_8UZ_3852,CS[C@H]1O[C@H]([C@@H]([C@@H](Cl)C)NC(=O)[C@H]2NC[C@H]3[C@H]2OCC[C@H](C3)CC(C)C)[C@@H]([C@@H]([C@H]1O)O)O,pdb_chembl
25.638,0.0,5NDW_5_8UZ_3852,CSC[S@](=O)C[C@@H](NC(=O)/C=C/c1c(C)[nH]c(=O)[nH]c1=O)CO,pdb_chembl
17.646,0.0,5NDW_5_8UZ_3852,C#CC1=CC[C@@]2(C)C(=C)CCC[C@]2(C)CC1,pdb_chembl
33.154,0.0,5NDW_5_8UZ_3852,NCCCC[C@@H](C(=O)N[C@@H]([C@@H](c1ccc(cc1)[N+](=O)[O-])O)CO)N,pdb_chembl
37.32,0.0,5NDW_5_8UZ_3852,OC[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](N)C[C@@H]([C@H]2O)NC)[C@H]2[C@H](C1O)O[C@]1(O2)O[C@@H]([C@H](CO)N)[C@@H]([C@H]([C@H]1O)O)O,pdb_chembl
36.297,0.0,5NDW_5_8UZ_3852,[NH3+]CCCOc1ccc(cc1C[NH+]1CCN(CC1)C(=N)N)OC,pdb_chembl
20.123,0.0,5NDW_5_8UZ_3852,COc1nc(N)nc2c1[nH]cn2,pdb_chembl
6.4670000000000005,0.0,5NDW_5_8UZ_3852,OC[C@]1(O)CNC[C@H]1O,pdb_chembl
17.849,0.0,5NDW_5_8UZ_3852,C1CCN2C[C@@H]3CCCN4CCC[C@H]([C@@H]2C1)[C@H]34,pdb_chembl
9.324,0.0,5NDW_5_8UZ_3852,O/N=C/C1=COCCC1,pdb_chembl
13.405,0.0,5NDW_5_8UZ_3852,CN1C[C@H]2CN(C)C[C@@H](C1)C2(C)C,pdb_chembl
18.794,0.0,5NDW_5_8UZ_3852,CCN1CCC(N2CCC(C(=O)N(C)C)CC2)CC1,pdb_chembl
22.634,0.0,5NDW_5_8UZ_3852,C#Cc1ccc(cc1)c1nnc(o1)NC(=O)c1ccc(cc1)N,pdb_chembl
17.919,0.0,5NDW_5_8UZ_3852,Cc1n[nH]c(SC[C@@]2(C)CC2(Cl)Cl)n1,pdb_chembl
11.587,0.0,5NDW_5_8UZ_3852,CC(C)(C#N)Nn1cnnc1,pdb_chembl
41.736,0.0,5NDW_5_8UZ_3852,CN[C@@H]1[C@@H](O)[C@H](OC[C@]1(C)O)O[C@H]1[C@H](N)C[C@@H]([C@H]([C@@H]1O)O[C@H]1O[C@H]([C@H](O)C)[C@H]([C@@H]([C@H]1N)O)O)N,pdb_chembl
16.839000000000002,0.0,5NDW_5_8UZ_3852,CC(C)=C1C[C@@]23O[C@]1(O)C=C(CO)[C@@H]2CC[C@@H]3C,pdb_chembl
26.216,0.0,5NDW_5_8UZ_3852,CN(c1ccc2c(c1)oc1-c(c2c2ccccc2)ccc(=[N+](C)C)c1)C,pdb_chembl
18.892,0.0,5NDW_5_8UZ_3852,CC(C)CCN1N[C@]2(CCC[C@@H](C)C2)N=C1S,pdb_chembl
22.202,0.0,5NDW_5_8UZ_3852,COc1ccc(NC(=O)N[C@]23C[C@@]4(C)C[C@](C)(C[C@](C)(C4)C2)C3)cc1OC,pdb_chembl
13.159,0.0,5NDW_5_8UZ_3852,OCSc1nn(CO)c(=S)s1,pdb_chembl
13.425999999999998,0.0,5NDW_5_8UZ_3852,CC[C@H]1NC(=S)NC(=O)[C@H]1C#N,pdb_chembl
10.134,0.0,5NDW_5_8UZ_3852,CC(C)(CN)CN1CCCC1,pdb_chembl
16.933,0.0,5NDW_5_8UZ_3852,CCCC[C@H]1c2nc(=N)[nH]c3c2[C@H](CC3)C[C@@H]1C,pdb_chembl
25.86,0.0,5NDW_5_8UZ_3852,C[N+]1(C)[C@H]2CCC[C@@H]1C[C@H](CC(O)(c1cccs1)c1cccs1)C2,pdb_chembl
15.784,0.0,5NDW_5_8UZ_3852,C1CCCN(C2CCNCC2)CC1,pdb_chembl
11.841,0.0,5NDW_5_8UZ_3852,O=C(CN1CN=C(Cl)[C@@H]1Cl)NO,pdb_chembl
24.642,0.0,5NDW_5_8UZ_3852,O=C(C(Cl)Cl)NC[C@@H]1OC(=O)N(C1)c1ccc(c(c1)F)N1CCOCC1,pdb_chembl
17.558,0.0,5NDW_5_8UZ_3852,CCOC(=O)NN[C@@]1(SC)NC(=O)c2c(cc(Cl)oc2=O)O1,pdb_chembl
11.778,0.0,5NDW_5_8UZ_3852,CC(=O)N1C[C@@H]2CNC[C@@H]2C1,pdb_chembl
33.135,0.0,5NDW_5_8UZ_3852,OC[C@H]([C@@H](c1ccc(cc1)[N+](=O)[O-])O)NC(=O)[C@@H](Cc1c[nH]cn1)N,pdb_chembl
10.890999999999998,0.0,5NDW_5_8UZ_3852,COC[C@H](O)CN1C(N)=N[C@@H](O)[C@@H]1O,pdb_chembl
23.976,0.0,5NDW_5_8UZ_3852,Nc1c(Cl)cc(C(=O)N2C[C@]34[C@H]5C=C[C@@H]6[C@H]5[C@H]5[C@H](C=C[C@H]53)[C@@]64C2)cc1Cl,pdb_chembl
18.858,0.0,5NDW_5_8UZ_3852,FC(CN1C(=N/C(=C\c2cc(F)c(c(c2)F)O)/C1=O)C)(F)F,pdb_chembl
9.209,0.0,5NDW_5_8UZ_3852,N=C1C(Cl)=C(O)O[C@H]1O,pdb_chembl
15.823,0.0,5NDW_5_8UZ_3852,O=[P@]1(O)OCCCNCCN1CCCl,pdb_chembl
28.54300000000001,0.0,5NDW_5_8UZ_3852,Nc1ccc2c(c1)nc1c(c2)ccc(c1)N,pdb_chembl
30.638,0.0,5NDW_5_8UZ_3852,O=C1NC(=O)[C@H](C1)[C@H](C[C@H]1C(=C)CC[C@@H]2[C@]1(C)C[C@H](Cl)[C@H](C2(C)C)Cl)O,pdb_chembl
21.045,0.0,5NDW_5_8UZ_3852,CC1=C[C@H]2O[C@@H]3[C@H](O[C@H]4CCCCO4)[C@@H](O)[C@@](C)(C34CO4)[C@@]2(CO)CC1,pdb_chembl
26.352,0.0,5NDW_5_8UZ_3852,Cc1c(CC(=O)N(C)CC#N)c(=O)oc2cc3occ(C4CCCCC4)c3cc12,pdb_chembl
17.179000000000002,0.0,5NDW_5_8UZ_3852,CC(=O)OC[C@]12C[C@H](OC(=O)CC(=C)C)C(=C[C@H]1O[C@H]1[C@@]3([C@]2(C)[C@H](OC(=O)C)[C@H]1O)OC3)C,pdb_chembl
20.845,0.0,5NDW_5_8UZ_3852,CC(=O)[C@]12[C@H]3[C@H]4[C@H]([C@H]5[C@@H]1[C@@H]3[C@]4(Br)[C@]51OCCO1)[C@@]21OCCO1,pdb_chembl
23.122,0.0,5NDW_5_8UZ_3852,OC(=O)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,pdb_chembl
30.637,0.0,5NDW_5_8UZ_3852,CNC(=O)C[n+]1c(/C=C/2\C=CN(c3c2cccc3)C)sc2c1cccc2,pdb_chembl
24.696,0.0,5NDW_5_8UZ_3852,N#Cc1ccc(O[C@@H]2[C@H]3[C@@H]4C[C@@H](CC4=O)[C@H]3C[C@H]2N2CCC[C@@H](N)C2)cc1,pdb_chembl
10.702,0.0,5NDW_5_8UZ_3852,C#C[C@@H](C)OC[C@@H]1CNC(=S)O1,pdb_chembl
19.795,0.0,5NDW_5_8UZ_3852,S=C1OC2C3C4CC5C3C(O1)C1C5C4C21,pdb_chembl
8.369,0.0,5NDW_5_8UZ_3852,C=CC1=CSNN1,pdb_chembl
25.428,0.0,5NDW_5_8UZ_3852,ClCC(=O)NC[C@@H]1OC(=O)N(C1)c1ccc(c(c1)F)N1CCOCC1,pdb_chembl
11.853,0.0,5NDW_5_8UZ_3852,O=C1CCN(C(=O)C(Cl)Cl)N1,pdb_chembl
20.726,0.0,5NDW_5_8UZ_3852,OCCN(c1ncc(nc1)/C=C(/c1ccc(cc1)C#N)\C#N)C,pdb_chembl
18.747,0.0,5NDW_5_8UZ_3852,[N-]=[N+]=Nc1ccncc1Cn1ccsc1=N,pdb_chembl
22.369,0.0,5NDW_5_8UZ_3852,[2H]C([2H])(OP(=O)(O)O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(N)nc(Cl)nc31)[C@H](O)[C@@H]2O,pdb_chembl
33.118,0.0,5NDW_5_8UZ_3852,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cc(Br)c(nc1=O)N)COP(=O)(O)O,pdb_chembl
29.747,0.0,5NDW_5_8UZ_3852,[NH3+]CCC[NH2+]CCCC[NH2+]CCC[NH3+],pdb_chembl
14.073,0.0,5NDW_5_8UZ_3852,CC1=C2C(=O)OC[C@@]23C=CO[C@@]3(C)O1,pdb_chembl
25.939,0.0,5NDW_5_8UZ_3852,C[N+](=C1C=C/C(=C(/c2ccc(cc2)N(C)C)\c2ccccc2)/C=C1)C,pdb_chembl
18.227,0.0,5NDW_5_8UZ_3852,N=C/N=C/C(=S)O[C@@H]1C(=O)N2CCC[C@@]23CCCC[C@@H]13,pdb_chembl
11.921,0.0,5NDW_5_8UZ_3852,O=C1O[C@H](/C=C/CO)[C@@H](O)/C1=C\C=C\CO,pdb_chembl
9.84,0.0,5NDW_5_8UZ_3852,CCCC[n+]1[cH-]/c(=N\C(=O)OC)on1,pdb_chembl
29.214,0.0,5NDW_5_8UZ_3852,C[C@@H]([C@@H]([C@H]1CNc2c(N1)c(=O)[nH]c(n2)N)O)O,pdb_chembl
20.223,0.0,5NDW_5_8UZ_3852,O=S1(=O)C[C@H](N2CC=CC2)CN1C1CCCCC1,pdb_chembl
21.722,0.0,5NDW_5_8UZ_3852,O=C1CCCC2=C1[C@H](c1ccc3nonc3c1)C1=C(CCS1(=O)=O)N2,pdb_chembl
21.294,0.0,5NDW_5_8UZ_3852,C1=C2C3=[N+](CCCC3)C[C@@H]2Cc2sccc21,pdb_chembl
16.329,0.0,5NDW_5_8UZ_3852,NC(=S)NN=C1CSSC1,pdb_chembl
19.799,0.0,5NDW_5_8UZ_3852,CCCN1CCC(N[C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)CC1,pdb_chembl
27.763,0.0,5NDW_5_8UZ_3852,OC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O)O)N,pdb_chembl
11.969,0.0,5NDW_5_8UZ_3852,O1[C@H]2[C@@H]3O[C@@H]3[C@H]3O[C@H]3[C@H]3O[C@H]3[C@@H]12,pdb_chembl
10.698,0.0,5NDW_5_8UZ_3852,CNC(=O)[C@]12N=CNN=C1N(C)C(=O)N2C,pdb_chembl
5.744,0.0,5NDW_5_8UZ_3852,N#[N+][C@@H]1N=CC[N-]1,pdb_chembl
25.583,0.0,5NDW_5_8UZ_3852,COc1cc(/C=C/2\N=C(N(C2=O)c2ccc(cc2)[N+](C)(C)C)C)cc(c1O)OC,pdb_chembl
14.986,0.0,5NDW_5_8UZ_3852,NS(=O)(=O)CC/N=C/c1ccc(O)cc1,pdb_chembl
36.26300000000001,0.0,5NDW_5_8UZ_3852,Cc1ncc(c(n1)N)C[n+]1csc(c1C)CCOP(=O)(O)O,pdb_chembl
14.675,0.0,5NDW_5_8UZ_3852,C1=C/CC/C=C/CC/C=C/CC/1,pdb_chembl
18.186,0.0,5NDW_5_8UZ_3852,O=C1N=CN=C2C=CC(Cl)=C(I)[C@@H]12,pdb_chembl
15.481,0.0,5NDW_5_8UZ_3852,CC#C[C@@H]1Cc2ccsc2C(N)=N1,pdb_chembl
22.11,0.0,5NDW_5_8UZ_3852,N#C/C(=C\c1ccc(cc1)N(CCN(C)C)C)/c1ccc(cc1)C#N,pdb_chembl
10.068,0.0,5NDW_5_8UZ_3852,C#CCCCOc1ncccn1,pdb_chembl
20.401,0.0,5NDW_5_8UZ_3852,O=C(N[C@@]12C[C@H]3C[C@@H](C1)C(=O)[C@H](C3)C2)N[C@@]12C[C@H]3C[C@@H](C1)C(=O)[C@H](C3)C2,pdb_chembl
19.425,0.0,5NDW_5_8UZ_3852,CN(C)C[C@@H]1CCN([C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)C1,pdb_chembl
26.914,0.0,5NDW_5_8UZ_3852,OCCc1sc[n+](c1C)Cc1cnc(nc1N)C,pdb_chembl
18.681,0.0,5NDW_5_8UZ_3852,Brc1cccc(c1)/C=C/1\N=C(N(C1=O)C)C,pdb_chembl
33.023,0.0,5NDW_5_8UZ_3852,O[C@@H]1[C@@H](N)C[C@H]([C@@H]([C@H]1O)O)[NH3+],pdb_chembl
12.702,0.0,5NDW_5_8UZ_3852,CCCC[N+]1(C)CCCCC1,pdb_chembl
26.112,0.0,5NDW_5_8UZ_3852,N#CC1(NC(=O)C2(NC(=O)N3CCC4(CCCC4)CC3)CCCCC2)CC1,pdb_chembl
16.758,0.0,5NDW_5_8UZ_3852,CCN1CCC(NCC2CCCCC2)CC1,pdb_chembl
18.79,0.0,5NDW_5_8UZ_3852,CN(C)/C=N/C(=S)Nc1ccc(Br)cc1F,pdb_chembl
37.038,0.0,5NDW_5_8UZ_3852,NC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)O[C@H]1[C@H](O[C@H]2O[C@H](CO)[C@H]([C@@H]([C@H]2N)O)O)[C@@H](N)C[C@H]([C@@H]1O)N,pdb_chembl
29.219,0.0,5NDW_5_8UZ_3852,C[S@+](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CC[C@@H](C(=O)[O-])N,pdb_chembl
14.454,0.0,5NDW_5_8UZ_3852,COC1(OC)CC[C@H]2[C@@H]1[C@@H]1CCC(OC)(OC)[C@H]21,pdb_chembl
26.378,0.0,5NDW_5_8UZ_3852,N=C(NN=Cc1ccc2nc(C=NNC(=N)N3CCCC3)cn2c1)N1CCCC1,pdb_chembl
44.483,0.0,5NDW_5_8UZ_3852,OC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@H]([C@@H]([C@H]2O)O)N)[C@@H]([C@H]([C@@H]1O)OCO[C@@H]1[C@@H](N)[C@@H](O)O[C@@H]([C@H]1O)CO)N,pdb_chembl
18.322,0.0,5NDW_5_8UZ_3852,CN1CCC(N2CCC(C(=O)N(C)C)CC2)CC1,pdb_chembl
13.681,0.0,5NDW_5_8UZ_3852,CC[P@@](=O)(O)C1=CC[C@H](N)C1,pdb_chembl
16.461,0.0,5NDW_5_8UZ_3852,O=C(OC[C@H]1CCC=CO1)[C@@H]1CCC=CO1,pdb_chembl
11.272,0.0,5NDW_5_8UZ_3852,N[C@@H]1CCNC2(CCC2)C1,pdb_chembl
13.443,0.0,5NDW_5_8UZ_3852,N=C(N)N[C@H]1CC[P@@](=O)(O)C1,pdb_chembl
17.085,0.0,5NDW_5_8UZ_3852,CC(C)n1c(=O)c2nn3c(=O)n(C(C)C)c(=O)c3nn2c1=O,pdb_chembl
15.392,0.0,5NDW_5_8UZ_3852,CN[P@@]1(N)=NP(N2CC2)(N2CC2)=N[P@](N)(NC)=N1,pdb_chembl
13.202,0.0,5NDW_5_8UZ_3852,CC1(C)C[C@H](N=C=O)C[C@@](C)(CN=C=O)C1,pdb_chembl
22.213,0.0,5NDW_5_8UZ_3852,O=C1[C@@H]2[C@@H]3C=C[C@@H](CC3)[C@H]2S(=O)(=O)[C@H]2[C@@H]3C=C[C@@H](CC3)[C@H]12,pdb_chembl
10.788,0.0,5NDW_5_8UZ_3852,c1nnnn1CCn1cnnn1,pdb_chembl
