,score,metric,decoys,pocket_id
75,0.839238845144357,MAR,pdb_chembl,2QEX_0_NEG_8823
76,0.8519003931847969,MAR,pdb_chembl,2QWY_C_SAM_500
77,0.9397116644823067,MAR,pdb_chembl,3C44_B_PAR_24
78,0.9599737532808399,MAR,pdb_chembl,4DR4_A_PAR_1612
79,0.7216142270861833,MAR,pdb_chembl,4K31_B_AM2_101
80,0.9400527009222662,MAR,pdb_chembl,4K31_C_AM2_102
81,0.9459815546772069,MAR,pdb_chembl,4V53_AA_LLL_2062
82,0.6248313090418354,MAR,pdb_chembl,4V6Y_BA_FME_3001
83,0.9515072083879423,MAR,pdb_chembl,4V70_BA_FME_3001
84,0.44626474442988207,MAR,pdb_chembl,4V72_BA_FME_3001
85,0.5847568988173456,MAR,pdb_chembl,4V76_BA_FME_3001
86,0.6213720316622691,MAR,pdb_chembl,4V78_BA_FME_3001
87,0.9361842105263157,MAR,pdb_chembl,4X4N_B_5GP_102
88,0.7916120576671035,MAR,pdb_chembl,5DGV_D_SPS_3401
89,0.9062909567496724,MAR,pdb_chembl,5J7L_DA_1PE_3185
90,0.9362680683311432,MAR,pdb_chembl,5KVJ_A_ARG_101
91,0.9842726081258191,MAR,pdb_chembl,5LWJ_A_GTP_101
92,0.9292267365661862,MAR,pdb_chembl,5NDG_5_GET_3851
93,0.7369127516778523,MAR,pdb_chembl,5NDV_1_PAR_3404
94,0.9678899082568808,MAR,pdb_chembl,5NDV_1_PAR_3405
95,0.9672346002621233,MAR,pdb_chembl,5NDV_1_PAR_3414
96,0.9749670619235836,MAR,pdb_chembl,5NDV_1_PAR_3433
97,0.9705111402359109,MAR,pdb_chembl,5NDV_5_PAR_3403
98,0.9750982961992136,MAR,pdb_chembl,5NDW_1_8UZ_3886
99,0.9802890932982917,MAR,pdb_chembl,5NDW_5_8UZ_3852
100,0.9363395225464191,MAR,pdb_chembl,5OBM_1_LLL_3997
101,0.9397116644823067,MAR,pdb_chembl,5OBM_5_LLL_4164
102,0.907912687585266,MAR,pdb_chembl,5OBM_5_LLL_4167
103,0.963254593175853,MAR,pdb_chembl,5OBM_6_LLL_2169
104,0.944954128440367,MAR,pdb_chembl,5OBM_6_LLL_2176
105,0.9908136482939632,MAR,pdb_chembl,6AZ3_1_PAR_1802
106,0.7782152230971128,MAR,pdb_chembl,6AZ3_7_PAR_201
107,0.47575360419397117,MAR,pdb_chembl,6BSJ_R_TAM_101
108,0.7640891218872871,MAR,pdb_chembl,6CHR_A_SPM_741
109,0.7463479415670651,MAR,pdb_chembl,6DB8_R_G4A_101
110,0.9638157894736843,MAR,pdb_chembl,6E82_A_TFX_102
111,0.8315789473684211,MAR,pdb_chembl,6E8S_B_SPM_107
112,0.6749672346002622,MAR,pdb_chembl,6GZR_A_FH8_101
113,0.8071334214002642,MAR,pdb_chembl,6HIY_CA_SPM_735
114,0.9947575360419397,MAR,pdb_chembl,6LAU_A_GTP_103
115,0.46164021164021163,MAR,pdb_chembl,6OM6_1_KKL_3301
116,0.47968545216251635,MAR,pdb_chembl,6QIS_H_J48_101
117,0.6972477064220183,MAR,pdb_chembl,6QIT_C_J48_101
118,0.8847167325428196,MAR,pdb_chembl,6WZR_A_UG1_106
119,0.05897771952817821,MAR,pdb_chembl,6XRQ_A_V8A_103
120,0.8191349934469201,MAR,pdb_chembl,7N2V_16_SCM_1602
121,0.8741808650065531,MAR,pdb_chembl,7NQH_BA_SPM_1793
122,0.9887714663143989,MAR,pdb_chembl,7OA3_B_GTP_102
123,0.8248333333333333,MAR,pdb_chembl,7REX_B_PRF_102
124,0.16403162055335968,MAR,pdb_chembl,6QIS_B_J48_101
125,0.8499344692005243,MAR,pdb_chembl,6QIT_D_J48_101
